ID	Length	TPM	Value
FIN1	876	3.95315737349606e-05	4.09069523376779e-10
FIP1	984	3.8682366319792e-05	3.21596517017967e-10
FIR1	2631	2.14876837371281e-05	5.76327755069233e-10
FIS1	468	0.000107899379928665	3.48442909867117e-10
FIT1	1587	4.94963759219082e-06	6.96954071039447e-10
FIT2	462	9.33184836349283e-05	1.97871299739883e-10
FIT3	615	3.13838066368124e-05	4.15749899658739e-10
FKH1	1455	5.68866295125765e-05	3.79217106958944e-10
FKH2	2589	2.99674378269549e-05	4.49655896546694e-10
FKS1	5631	0.000637756271891374	6.41582626100708e-10
FKS3	5358	6.99932282251704e-06	7.58202448487043e-10
FLC1	2382	0.000140641360702182	5.20536191944205e-10
FLC2	2352	0.000103322097389651	4.90066530627191e-10
FLC3	2409	4.90878128815195e-05	5.42171971176867e-10
FLO1	4614	3.81347370691965e-06	8.72343106148249e-10
FLO10	3510	4.46303805571605e-06	8.71042568873713e-10
FLO5	3228	8.10675985605307e-06	7.61589234573091e-10
FLO9	3969	3.47757336368729e-06	7.6838428214925e-10
FLR1	1647	1.98948899190875e-05	4.21388058492784e-10
FLX1	936	2.42893493039417e-05	2.89601692464144e-10
FMC1	468	4.82430116481054e-05	2.04106765519645e-10
FMN1	657	6.86272902428481e-05	3.10719251956327e-10
FMO1	1299	2.33242077628708e-05	5.674235090618e-10
FMP10	735	6.42757340244446e-05	2.04565693856437e-10
FMP16	282	6.2952018371998e-05	2.16038806507324e-10
FMP23	528	1.55996345951413e-05	2.15098129644433e-10
FMP25	1752	3.98518230361188e-05	4.1508332502698e-10
FMP27	7887	4.86536868756468e-05	8.72720221811176e-10
FMP30	1407	2.64627255371317e-05	3.94019422499123e-10
FMP32	624	6.04955856800049e-05	2.3646865934592e-10
FMP33	543	2.69068862566864e-05	2.26564957167327e-10
FMP40	2067	3.77851413486043e-05	4.97295825461973e-10
FMP41	780	0.000126458073276396	1.95227021355372e-10
FMP42	1515	6.59811474231506e-05	4.41805733667293e-10
FMP45	930	9.61673527260989e-05	5.43163782304643e-10
FMP46	402	0.000183117594434161	3.16227974521256e-10
FMP48	1110	4.67260694947299e-05	3.10723117582498e-10
FMP49	381	1.84963892438346e-05	5.06000360597505e-10
FMP52	696	0.000115826883796528	2.30804761291084e-10
FMS1	1527	6.35225625217758e-05	4.43442075225587e-10
FMT1	1206	1.48131712570723e-05	5.53645299957892e-10
FOB1	1701	2.25354293421383e-05	4.07510901485574e-10
FOL1	2475	4.74070203311308e-05	4.56873847297415e-10
FOL2	732	0.000264227303408264	3.99174911411848e-10
FOL3	1284	4.0324115930724e-05	2.36943127533453e-10
FOX2	2703	1.19895651351589e-05	2.3398529314418e-10
FPK1	2682	7.56386722581814e-05	5.07069842648367e-10
FPR1	345	0.001177968493112	1.09320607507969e-10
FPR2	408	0.000131578004637717	2.05470893127256e-10
FPR3	1236	0.000248162986813021	2.02187766049916e-10
FPR4	1179	0.000134372890896201	1.53328501243116e-10
FPS1	2010	7.51228765459166e-05	3.47110092046399e-10
FRA1	2250	9.78916884626415e-05	3.83091253176951e-10
FRE1	2061	2.36517953744069e-05	5.72528296618931e-10
FRE2	2136	4.89628796710003e-06	6.37545379213981e-10
FRE3	2136	9.6244630426258e-06	5.04747960327352e-10
FRE4	2160	8.88371561412677e-06	5.63736794598499e-10
FRE5	2085	1.52419129839952e-05	5.57509192860448e-10
FRE6	2139	4.4655311025288e-05	4.85929907467969e-10
FRE7	1863	5.58968596654607e-06	5.61526555811799e-10
FRE8	2061	2.63523686952416e-05	5.80772380315337e-10
FRK1	2598	3.61957150097884e-05	4.31218788749053e-10
FRM2	582	3.81763579293999e-06	2.12235563060281e-10
FRQ1	573	0.00014691790473889	2.03058370533639e-10
FRS1	1788	0.000289437793495089	3.30274854021491e-10
FRS2	1512	0.000249397142437022	3.41251051412655e-10
FRT1	1809	3.06064434599644e-05	4.73435399504792e-10
FRT2	1587	1.49196218850323e-05	3.52908555002162e-10
FSF1	984	0.00013413384217376	2.85109646715364e-10
FSH1	732	0.000114330890509331	1.96954140259466e-10
FSH2	672	8.30594012493732e-05	1.98100881515018e-10
FSH3	801	7.16441106258928e-05	1.70614106648986e-10
FTH1	1398	8.11835552033234e-05	3.74668073057033e-10
FTR1	1215	0.000227792552989549	2.81487622960222e-10
FUB1	753	5.68080921300922e-05	2.3171212588747e-10
FUI1	1920	8.21509912316881e-05	5.22645974465603e-10
FUM1	1467	0.00033476433549598	2.53590046976524e-10
FUN12	3009	0.000156922489630572	3.76015978266394e-10
FUN14	597	0.000108719198332947	2.58385931537103e-10
FUN19	1242	4.88615652592907e-05	2.98436648926167e-10
FUN26	1554	6.34009535395513e-05	4.16420692039392e-10
FUN30	3396	4.44499692918852e-05	5.42046009127795e-10
FUR1	651	0.000187301389984189	1.70031617679558e-10
FUR4	1902	2.15462921619067e-05	5.10751468100047e-10
FUS1	1539	2.14222685743752e-05	4.91808334123568e-10
FUS2	2034	7.28241242704383e-06	6.55605461794509e-10
FUS3	1062	5.38464641921974e-05	2.98335736191413e-10
FYV1	486	8.13676772558355e-05	3.71076434085217e-10
FYV10	1551	2.29929335003114e-05	2.8773117954169e-10
FYV12	390	8.63195039429321e-07	8.33333333333333e-10
FYV4	393	5.48798759673817e-05	2.73629924092602e-10
FYV5	459	0.000117838346776996	1.73250811210767e-10
FYV6	522	2.91931900882859e-05	2.39727505559998e-10
FYV7	456	2.55437584694282e-05	2.59157402824966e-10
FYV8	2454	3.71124621923834e-05	3.7718274934427e-10
FZF1	900	2.10466132724856e-05	3.68862723770562e-10
FZO1	2568	3.16719974280329e-05	4.81205247090447e-10
GAA1	1845	6.53099448965294e-05	5.34693689751901e-10
GAB1	1185	7.81814322294263e-05	4.69321858352241e-10
GAC1	2382	1.24840760320488e-05	5.65580660503458e-10
GAD1	1758	0.000193919367959167	3.57279873007254e-10
GAL1	1587	1.04225225869847e-05	1.66666666666667e-09
GAL10	2100	1.22047557670169e-05	4.35194135316012e-10
GAL11	3246	4.87234508670114e-05	5.09045351247188e-10
GAL2	1725	5.69858846899775e-06	4.11334729453324e-10
GAL3	1563	6.97845970456104e-06	5.23635186912878e-10
GAL4	2646	1.15353653039383e-05	6.38177505566888e-10
GAL7	1101	5.9114356015414e-06	3.41161391791226e-10
GAL80	1308	5.45119546230434e-05	5.07249784774663e-10
GAL83	1254	0.000114309325867394	3.29118049033593e-10
GAP1	1809	6.57039823931785e-05	4.72810364451002e-10
GAR1	618	7.4556027208185e-05	1.77892930445618e-10
GAS1	1680	0.00146407641012064	4.93800213162182e-10
GAS2	1668	2.61163074699281e-05	8.02369273467738e-10
GAS3	1575	0.000137052353726991	4.61808815283992e-10
GAS4	1416	4.78658718192022e-06	4.19009607586268e-10
GAS5	1455	0.000278448328622839	4.66875565835216e-10
GAT1	1533	3.91619145416238e-05	3.90060780343476e-10
GAT2	1683	8.42781989774368e-05	3.6009010754728e-10
GAT3	426	3.16099591903695e-07	1.66666666666667e-09
GAT4	366	1.83959598566905e-06	8.3217933142733e-10
GBP2	1284	0.000160422512358988	4.19328473345853e-10
GCD1	1737	0.000115445503517459	3.65441560629505e-10
GCD10	1437	3.80923105291378e-05	2.73611594287328e-10
GCD11	1584	0.000320437180748151	3.46580684553273e-10
GCD14	1152	3.99182747661091e-05	4.17315526117762e-10
GCD2	1956	8.54810220539159e-05	2.50475344718747e-10
GCD6	2139	8.39700315167716e-05	4.27255024969811e-10
GCD7	1146	0.000124043989418306	2.70438143206434e-10
GCG1	699	0.000127755335635366	2.73104303311724e-10
GCN1	8019	0.000128792273654561	7.63229675853798e-10
GCN2	4980	3.23757072780655e-05	7.13291623654732e-10
GCN20	2259	0.000120034167386459	4.05335906524041e-10
GCN3	918	8.41248446596772e-05	2.05980073512768e-10
GCN4	846	0.000705232387863967	2.85285936863143e-10
GCN5	1320	4.33729349887797e-05	3.87057584256119e-10
GCR1	2358	4.52192665142266e-05	5.08174478894983e-10
GCR2	1605	5.24091153908464e-05	4.0678193193495e-10
GCS1	1059	0.000132115301955488	3.25843062197622e-10
GCV1	1203	9.70854045012011e-05	2.73256631541159e-10
GCV2	3105	7.24900352049447e-05	4.89562322983975e-10
GCV3	513	0.000485960298143282	1.79170966003134e-10
GCY1	939	0.000158965777836374	2.45235198010978e-10
GDA1	1557	0.000149750202235332	3.66670914908635e-10
GDB1	4611	5.00016631189531e-05	6.46410338504394e-10
GDE1	3672	2.12756890627969e-05	5.89100428292041e-10
GDH1	1365	0.000600570003909235	2.46172705041632e-10
GDH2	3279	4.43864945404629e-05	4.50724227884908e-10
GDH3	1374	2.38804729539937e-05	4.3737774090385e-10
GDI1	1356	0.000260478651765491	3.04200555991684e-10
GDS1	1569	0.000106164737507173	3.62248076738295e-10
GDT1	843	0.000103909022789097	2.18836994786802e-10
GEA1	4227	2.86179684943518e-05	6.77445166331019e-10
GEA2	4380	4.66590421815362e-05	5.41527195293822e-10
GEF1	2340	4.48381867703564e-05	5.31269913339723e-10
GEM1	1989	2.02766207301241e-05	4.89925277301502e-10
GEP3	1671	2.63917621570581e-05	4.19294947721522e-10
GEP4	558	5.56652514315855e-05	2.29833274255481e-10
GEP5	882	2.1577918627367e-05	5.32800841180561e-10
GEP7	864	3.42360736240324e-05	2.31963253382763e-10
GET1	708	9.70948115114016e-05	2.70607223829466e-10
GET2	858	0.000116348228344898	2.80924633730766e-10
GET3	1065	0.000479733813979175	1.82077224195811e-10
GET4	939	0.000152249587252699	1.35627170093765e-10
GEX1	1848	2.42890379060199e-08	1.66666666666667e-09
GEX2	1848	6.12083755231701e-06	5.04604983689186e-10
GFA1	2154	0.000218231254699176	3.86217116484289e-10
GFD1	567	9.88365932095774e-05	2.10683767644569e-10
GFD2	1701	1.35107023690572e-05	6.13262111066131e-10
GGA1	1674	5.28364055616278e-05	3.20571054995561e-10
GGA2	1758	0.000144462907690977	3.21995825323742e-10
GGC1	903	8.79828033544571e-05	2.57232421908642e-10
GIC1	945	2.66466938520975e-05	3.97532830994688e-10
GIC2	1152	8.90904199636002e-05	2.98269843409134e-10
GID7	2238	2.7407021050835e-05	3.62216975933538e-10
GID8	1368	3.82582175662855e-05	4.22530318153203e-10
GIM3	390	0.00013690273325349	3.31694041049072e-10
GIM4	336	0.000129849196645582	1.3160836621688e-10
GIM5	492	0.000100856971619175	1.56352484620709e-10
GIN4	3429	4.68169399367123e-05	5.09491284579464e-10
GIP1	1920	1.05786350405062e-05	4.53000863407718e-10
GIP2	1647	2.04263287593918e-05	5.90221614425278e-10
GIP3	3831	6.72471971542257e-05	6.61568061577208e-10
GIP4	2283	2.84888391725451e-05	6.39416379901907e-10
GIR2	798	0.000111287258203719	2.40440759642382e-10
GIS1	2685	3.7246303347532e-05	6.73868737106742e-10
GIS2	462	0.000490298519170917	1.16866804383434e-10
GIS3	1509	4.81730331679926e-05	3.14971298588627e-10
GIS4	2325	2.36882994820423e-05	5.05394699340527e-10
GIT1	1557	2.75313202685036e-06	4.49397580650335e-10
GLC3	2115	5.82670936166272e-05	4.42283151131671e-10
GLC7	939	0.000306626366540796	2.44143910257909e-10
GLC8	690	0.000176942473009976	1.90457751146194e-10
GLE1	1617	3.96258304123924e-05	3.49804193266282e-10
GLE2	1098	6.35069414163747e-05	4.13923741066662e-10
GLG1	1851	2.52439080898909e-05	4.12235552978057e-10
GLG2	1143	3.7051684185898e-05	3.90464793325243e-10
GLK1	1503	0.00071202621341573	2.74324235521266e-10
GLN1	1113	0.000727635415941585	1.80792363223289e-10
GLN3	2193	2.37325497981539e-05	4.87201747904089e-10
GLN4	2430	0.000183146542563362	3.58746559783557e-10
GLO1	981	0.000400978293433252	1.6633078442496e-10
GLO2	825	0.000152939327640561	3.1618542594022e-10
GLO3	1482	0.000176000925407852	3.20000410630987e-10
GLO4	858	3.29321986255005e-05	5.16526406135996e-10
GLR1	1452	0.000189498657554057	2.84227465324116e-10
GLT1	6438	0.000191313410664944	6.51233006738515e-10
GLY1	1164	0.000240607459899485	2.63111890315966e-10
GMC1	1827	1.83893143539508e-05	6.29467119597409e-10
GMC2	567	2.0978531998829e-06	4.08309677812929e-10
GMH1	822	5.22579537009255e-05	1.91522849381728e-10
GNA1	480	0.000107352689737027	2.30546464098159e-10
GND1	1470	0.000816530833039274	2.31284316723647e-10
GND2	1479	3.04703763478878e-05	2.85582084468337e-10
GNP1	1992	0.0001649768519184	4.47850516270282e-10
GNT1	1476	6.37407545646888e-05	4.09521417391832e-10
GON7	372	9.34524651020873e-05	3.24851358428784e-10
GOR1	1053	0.000112705564654377	3.49490874733436e-10
GOS1	672	8.97054892464079e-05	2.65784946776734e-10
GOT1	417	7.4379674236869e-05	2.896989549456e-10
GPA1	1419	6.97965274376614e-05	3.65814585317813e-10
GPA2	1350	8.85586958155851e-05	3.64611685201457e-10
GPB1	2694	3.1040416718543e-05	6.16934861360907e-10
GPB2	2643	2.96014171750723e-05	6.10692469876773e-10
GPC1	1299	6.87459427321948e-05	4.01791537276238e-10
GPD1	1176	0.000418021282087718	1.92410861913444e-10
GPD2	1323	0.000173742958004318	2.95682549532012e-10
GPG1	381	0.000141432581447283	2.72676458078432e-10
GPH1	2709	0.000172345222051108	4.6652633019746e-10
GPI1	1830	2.92127842524245e-05	2.78021591372798e-10
GPI10	1851	3.74778673899389e-05	4.36299079339392e-10
GPI11	660	5.04969098066153e-05	3.17689409095435e-10
GPI12	915	3.44372368517245e-05	3.13330589134303e-10
GPI13	3054	6.91884458748866e-05	6.08495528466958e-10
GPI14	1212	4.27751601222154e-05	3.84026705266952e-10
GPI15	690	5.45789466380035e-05	2.17768055056224e-10
GPI16	1833	0.000171879886007217	4.46928161571871e-10
GPI17	1605	7.2936485026322e-05	3.50146490677932e-10
GPI18	1302	2.3666925128685e-05	3.03366848309052e-10
GPI19	423	2.22839003086718e-05	3.72500263445314e-10
GPI2	843	2.40138197683232e-05	3.69198589830045e-10
GPI8	1236	6.08468697454038e-05	3.97994177230832e-10
GPM1	744	0.00947767269542441	1.61370662154561e-10
GPM2	936	8.4353337464232e-05	1.67461488142306e-10
GPM3	912	3.38614755818239e-05	2.20293896680786e-10
GPN2	1044	3.36001149543379e-05	3.82410560912136e-10
GPN3	819	3.11024244365803e-05	1.94851741974306e-10
GPR1	2886	4.31130927801456e-05	5.76830567301341e-10
GPT2	2232	5.14722583233898e-05	4.61827283499638e-10
GPX1	504	2.61390529598617e-05	2.51699513872829e-10
GPX2	489	0.000114142980858034	1.91572303831659e-10
GRC3	1899	2.91086276645471e-05	4.95788835180723e-10
GRE1	507	0.00012775286583554	2.99494316903433e-10
GRE2	1029	0.000164931489885595	1.89673920326839e-10
GRE3	984	0.00035502931257894	2.88176201365518e-10
GRH1	1119	0.000117750911518077	3.84298336858912e-10
GRR1	3456	4.59056912838173e-05	5.53418753523888e-10
GRS1	2004	0.000396158280660725	2.72162990416461e-10
GRS2	1857	3.83840568529433e-05	3.79651072268936e-10
GRX1	333	0.00103062895530565	1.23724509002528e-10
GRX2	432	0.000466784706391398	1.49925550806551e-10
GRX3	753	0.000171169398270262	1.41822077078541e-10
GRX4	735	7.01078790119357e-05	4.31805265755653e-10
GRX5	453	0.0001676046562431	1.38729552907107e-10
GRX6	696	0.000111183489791322	3.20701437943039e-10
GRX7	612	9.69599342982505e-05	2.23439501821347e-10
GRX8	330	6.82133340552662e-05	2.18341890579743e-10
GSC2	5688	0.000194944586874156	7.14770232661012e-10
GSF2	1212	0.000238152092784334	3.14895217643081e-10
GSH1	2037	8.76789195965842e-05	4.68461355486112e-10
GSH2	1476	0.000144131348406175	4.79775713134448e-10
GSM1	1857	1.8346032211199e-05	4.62531614962477e-10
GSP1	660	0.00103445555099464	1.38373628785506e-10
GSP2	663	0.000185908515942974	1.81586881834558e-10
GSY1	2127	6.28448194761951e-05	4.084689790549e-10
GSY2	2118	0.000230099757937394	4.12921210846434e-10
GTB1	2109	5.77943664000269e-05	6.83439396167236e-10
GTF1	552	5.99295048751618e-05	2.9062282901738e-10
GTO1	1071	1.61355412599206e-05	5.01952726291451e-10
GTO3	1101	1.3759375969105e-05	5.50063034891141e-10
GTR1	933	4.09892744125152e-05	3.30979118325405e-10
GTR2	1026	7.91194813820782e-05	3.6022026131525e-10
GTS1	1191	7.21909362698547e-05	3.51640516690358e-10
GTT1	705	0.000175788139292123	1.94488133373379e-10
GTT2	702	2.21553393453526e-05	3.69454304256002e-10
GTT3	1014	5.82767317645488e-05	2.92097319289142e-10
GUA1	1578	0.000373496507092388	3.45243563672363e-10
GUD1	1470	2.53744109141632e-05	5.43766014101353e-10
GUF1	1938	1.25880382891391e-05	3.92282149381469e-10
GUK1	564	0.000609186124688317	2.21610009589106e-10
GUP1	1683	8.1664507996491e-05	3.89350346872238e-10
GUP2	1830	3.10278522916179e-06	5.14219799506408e-10
GUS1	2127	0.00060229099068514	3.02635651047493e-10
GUT1	2130	3.56033507014195e-05	4.59120038552958e-10
GUT2	1950	8.5698003514543e-05	4.53968482332262e-10
GVP36	981	0.000365266128427872	2.34962053346712e-10
GWT1	1473	4.18998271006086e-05	3.35474693300261e-10
GYL1	2163	2.42069739721238e-05	3.66295548478483e-10
GYP1	1914	4.08642123943003e-05	5.23870671368817e-10
GYP5	2685	4.53375110765291e-05	3.77416288358081e-10
GYP6	1377	4.68419652333454e-05	3.3052180545316e-10
GYP7	2241	0.000133556802852104	4.39562533792282e-10
GYP8	1494	2.37349747120191e-05	3.84762550776659e-10
GZF3	1656	4.21214159095438e-05	3.91482161989656e-10
HAA1	2085	4.8449046850962e-05	4.56810865154695e-10
HAC1	717	0.00190312234076691	3.22759164328897e-10
HAL1	885	1.47338127295134e-05	3.40479852369762e-10
HAL5	2568	0.000107242571865174	4.18232822783552e-10
HAL9	3093	2.25374001306674e-05	5.55963432414718e-10
HAM1	594	0.000144670907332233	1.83332073329657e-10
HAP1	4509	0.000130059313791859	6.29188745517724e-10
HAP2	798	3.14427987545508e-05	3.27046876017164e-10
HAP3	435	4.1687359513405e-05	3.10181986981153e-10
HAP4	1665	7.47697987847301e-05	4.04494450180495e-10
HAP5	729	2.61989759155187e-05	3.17910626050624e-10
HAS1	1518	7.96300267071966e-05	3.82084145372973e-10
HAT1	1125	3.51907353674546e-05	2.17749697440699e-10
HAT2	1206	6.73106035638576e-05	4.01444204200503e-10
HBN1	582	8.09030292281626e-05	1.93578784517877e-10
HBS1	1836	8.25601861132607e-05	3.1281205641973e-10
HBT1	3141	3.55473665552954e-05	6.6968742870254e-10
HCA4	2313	3.1670637192447e-05	3.09531017021079e-10
HCH1	462	0.000317069100825183	2.18860392324342e-10
HCM1	1695	7.3976069508898e-05	5.38729556379116e-10
HCR1	798	0.000228030601343379	2.43015164099312e-10
HCS1	2052	1.85166273126705e-05	3.33282528871299e-10
HDA1	2121	4.57432324572263e-05	5.62701411572108e-10
HDA2	2025	2.98908457061051e-05	3.91103599448519e-10
HDA3	1968	2.71757308195945e-05	3.59916221917465e-10
HED1	489	6.47131495817565e-06	4.86263931596781e-10
HEF3	3135	6.5933232581099e-06	4.79470085091441e-10
HEH2	1992	3.31801426551723e-05	4.78907717090462e-10
HEK2	1146	0.00016889096380541	2.93283889132027e-10
HEL1	1656	1.69678290600865e-05	5.04222874482607e-10
HEL2	1920	7.85858158865451e-05	5.08941640139704e-10
HEM1	1647	0.000152032388237848	3.7685918939811e-10
HEM12	1089	7.43980591375906e-05	3.93574946139389e-10
HEM13	987	0.000122038462200655	2.17812800673858e-10
HEM14	1620	5.33092205585338e-05	3.76007018978062e-10
HEM15	1182	0.00021491803801507	1.73746145758992e-10
HEM2	1029	0.000137079398827158	2.20339320232736e-10
HEM25	924	2.50662871190125e-05	2.74020229792151e-10
HEM3	984	0.000115864634967302	3.02278411091108e-10
HEM4	828	4.6891923760303e-05	2.19989828639556e-10
HER1	3741	5.48568408056895e-05	6.50046438711732e-10
HER2	1395	1.4318518431824e-05	3.97016808498416e-10
HES1	1305	8.61607554299336e-06	3.11058350926386e-10
HFA1	6372	1.58954142398866e-05	7.43271966123892e-10
HFD1	1599	9.94569113722955e-05	2.3863475107287e-10
HFI1	1467	3.90879662367347e-05	4.87273855569152e-10
HFM1	3564	9.23163359228059e-06	4.67632750563142e-10
HGH1	1185	3.51324023220896e-05	2.7191743097311e-10
HHF1	312	0.000857656204592983	2.30430113930099e-10
HHF2	312	0.00132493245260406	1.98663741422857e-10
HHO1	777	0.000159123395466692	1.77078539902127e-10
HHT1	411	0.000595751593392996	1.29048206008739e-10
HHT2	411	0.00119363282126283	1.41072249784369e-10
HHY1	309	1.84483496452791e-05	8.33333333333333e-10
HIF1	1158	4.13200582259466e-05	3.90114391428257e-10
HIM1	1245	1.1086336289538e-05	4.15534804854468e-10
HIP1	1812	7.62222180402037e-05	3.88428769245804e-10
HIR1	2523	2.16157996794073e-05	5.02821777186001e-10
HIR2	2628	3.01290542529577e-05	4.70032086658647e-10
HIR3	4947	2.11092802668446e-05	6.4084350970388e-10
HIS1	894	0.00031641215570598	2.37513273136364e-10
HIS2	1008	7.38083139369179e-05	2.71488022758893e-10
HIS3	663	0.000124773996679862	2.168221704722e-10
HIS4	2400	0.000229199862844471	3.45251295061503e-10
HIS5	1158	0.000128282113225863	2.28055371757023e-10
HIS6	786	3.82046170886352e-05	2.47938914447733e-10
HIS7	1659	7.63524369294854e-05	3.48103136354142e-10
HIT1	495	8.79587026036666e-06	1.82312219043662e-10
HKR1	5409	2.00033361827154e-05	8.68971367394912e-10
HLJ1	675	6.50682814759152e-05	3.79276768155549e-10
HLR1	1272	2.70657790507854e-05	4.83562092077357e-10
HMF1	390	0.000456917907537921	1.34110850101868e-10
HMG1	3165	5.29131740883923e-05	5.65065159308959e-10
HMG2	3138	6.76224463170523e-05	6.35043523975918e-10
HMI1	2121	1.12479889202016e-05	4.49652395540309e-10
HMLALPHA1	528	0	8.64212483133592e-10
HMLALPHA2	633	0	1.66027939682065e-10
HMO1	741	0.000246389180552896	1.83605126880832e-10
HMRA1	381	0.000113982526072675	1.36807733289942e-10
HMRA2	360	0	1.66666666666667e-09
HMS1	1305	7.54981469735347e-06	7.53809619127775e-10
HMS2	1077	3.55088143239338e-05	5.10256475317937e-10
HMT1	1047	7.40814264211663e-05	3.75252400637759e-10
HMX1	954	4.15455591514012e-05	2.55053094144535e-10
HNM1	1692	0.000180857726612346	3.92577813081679e-10
HNT1	477	0.000403692975672732	2.23501098070149e-10
HNT2	654	5.87157408624661e-05	2.30274583576584e-10
HNT3	654	2.25117042698876e-05	2.42578399489626e-10
HO	1761	5.97079998596739e-05	5.31666367952025e-10
HOC1	1191	0.000156573868302329	3.55231294557781e-10
HOF1	2010	3.83765348823299e-05	4.49894619309801e-10
HOG1	1308	0.000237951459462501	3.02420260531291e-10
HOL1	1761	7.03241714462498e-05	4.82713855410998e-10
HOM2	1098	0.000565410046173079	1.75789601300756e-10
HOM3	1584	0.000123125181318599	5.1565877246324e-10
HOM6	1080	0.000566978472083824	1.56612131053554e-10
HOP1	1818	7.23412520393022e-06	3.86844378787889e-10
HOP2	645	2.95761401106791e-06	2.18310644908003e-10
HOR7	180	0.00173061014349585	8.556668963818e-11
HOS1	1413	1.40249339810463e-05	3.36606503880914e-10
HOS2	1359	4.53815740817853e-05	3.21726472999877e-10
HOS3	2094	5.05344221029802e-05	4.59426788206977e-10
HOS4	3252	3.10628114035227e-05	5.16438681560703e-10
HOT1	2160	2.27859512769357e-05	4.42323535962819e-10
HOT13	351	6.84161994214351e-05	1.28142881799372e-10
HPA2	471	4.28848490926669e-06	4.29601321189566e-10
HPA3	540	7.79688911911196e-05	2.89118160742616e-10
HPC2	1878	2.52992446007821e-05	4.19783609684054e-10
HPF1	2904	0.000186245030521828	5.40688159269581e-10
HPM1	1134	4.16997801146535e-05	3.67992524527399e-10
HPR1	2259	3.02122084938109e-05	4.39101460966993e-10
HPT1	666	0.000142139449826028	2.91424095528341e-10
HRB1	1365	7.74080427739666e-05	3.72376760094639e-10
HRD1	1656	5.23265079880144e-05	4.70307229464931e-10
HRD3	2502	5.25375967203741e-05	6.77499119336917e-10
HRI1	735	0.00035710437501942	1.10796240404708e-10
HRK1	2280	5.01130151706586e-05	4.16313521286684e-10
HRP1	1605	0.000212139458269619	2.92369965391331e-10
HRQ1	3234	2.25402271767864e-05	4.86495362032268e-10
HRR25	1485	0.000108255702190733	3.9346784457813e-10
HRT1	366	8.98336039668384e-05	2.15885833293522e-10
HRT3	1035	3.82941675656393e-05	3.69194166690314e-10
HSC82	2118	0.00167905536466625	2.51674402534427e-10
HSE1	1359	7.22670189890438e-05	2.74622511336107e-10
HSF1	2502	4.85638635212746e-05	4.37976514914829e-10
HSH155	2916	2.23661057610157e-05	4.36342333899947e-10
HSH49	642	3.71953700479326e-05	3.49707069371911e-10
HSK3	210	0.000108902330355431	2.10094684853968e-10
HSL1	4557	6.37980123019428e-05	6.40426022458774e-10
HSL7	2484	5.79508283234265e-05	5.97322677699466e-10
HSM3	1443	3.5678728296412e-05	2.789514351917e-10
HSP10	321	0.00109369769484927	1.81237471017765e-10
HSP104	2727	0.000506899021115438	2.34380780181773e-10
HSP12	330	0.00156305788294335	6.96075247629608e-11
HSP150	1242	0.0024466561438526	2.31271071994043e-10
HSP26	645	0.000681086313560509	1.24066202125593e-10
HSP30	999	0.000208839627877787	1.8177504978084e-10
HSP31	714	0.000259289765947569	1.49112675271162e-10
HSP32	714	6.2865745168522e-08	3.08791498002584e-11
HSP33	714	4.40060216179654e-07	1.66666666666667e-09
HSP42	1128	0.000372499269266923	2.30221351536914e-10
HSP60	1719	0.000723322292574779	3.82734410575981e-10
HSP78	2436	0.00015029302858517	3.08278129470437e-10
HSP82	2130	0.000603518414168662	2.40322506025593e-10
HST1	1512	5.63897002808147e-05	4.1602269646724e-10
HST2	1074	8.08493871474424e-05	3.30175714446877e-10
HST3	1344	5.6842420959563e-05	3.97366474781602e-10
HST4	1113	1.50225408030063e-05	1.48959855425825e-10
HSV2	1347	3.66720113781606e-05	5.20234175065243e-10
HTA1	399	0.000713622160642192	1.66501982392388e-10
HTA2	399	0.000451617587120372	1.39882569302018e-10
HTB1	396	0.00110872171329609	1.15835732178562e-10
HTB2	396	0.000757680344786353	2.2756367852208e-10
HTD2	843	5.15684799237716e-05	3.09036217839098e-10
HTL1	237	2.85036471669784e-05	1.91891484746582e-10
HTS1	1641	0.00024525995898491	3.37279607393517e-10
HTZ1	405	0.000114044049801936	2.28728243151857e-10
HUA1	597	8.82685607488798e-05	3.53027228407402e-10
HUA2	732	2.36081484827528e-05	3.83255607467885e-10
HUB1	222	5.04463623493514e-05	2.22732589123107e-10
HUG1	207	2.56956900143163e-05	1.18296619181485e-10
HUL4	2679	9.55024298943079e-06	5.86037961436895e-10
HUL5	2733	3.60501579950467e-05	3.79685068223499e-10
HUR1	333	0.00021917377469618	9.32188638499108e-10
HUT1	1020	5.30052530388393e-05	4.15588014887052e-10
HVG1	750	1.75654435890271e-05	2.76942599644519e-10
HXK1	1458	0.000724181563408634	2.83848235023029e-10
HXK2	1461	0.00121611950982137	2.06258585851975e-10
HXT1	1713	0.000282510181270039	3.66414554966182e-10
HXT10	1641	3.26867396405473e-06	2.96294145222444e-10
HXT11	1704	2.77904224548665e-06	3.94460266193431e-10
HXT12	1374	4.76956094566769e-06	1.66666666666667e-09
HXT13	1695	5.64055944349213e-06	7.60237707308672e-10
HXT14	1623	1.5902360861945e-06	1.01007743333463e-09
HXT15	1704	6.84882449124673e-07	1.66666666666667e-09
HXT16	1704	0	1.66666666666667e-09
HXT17	1695	6.42176368566592e-06	3.72897957791186e-10
HXT2	1626	0.000101559727308207	4.119539814713e-10
HXT3	1704	0.000427221769274173	3.89678918559823e-10
HXT4	1731	3.23226898126688e-05	3.99518843407342e-10
